time,x,y,id,risk-so-far,total-risk
28.08,-3.5656,3.4487,43,0.1285957861960536,0.1332963931812392
28.08,-4.259,2.4182,44,0.15777222853845674,0.16322195096159808
28.08,-1.7738,4.2058,45,0.10000524230492491,0.111447332592025
28.08,-1.0384,3.9046,46,0.06885894886410915,0.11162176031209181
28.08,-0.5059,1.0214,47,0.04762986042316919,0.06494243524170618
28.08,0.5378,3.0524,48,0.028907967866950268,0.07632625038721019
28.08,1.7445,4.1633,50,0.05578271836679971,0.11251054477848121
28.08,2.8915,4.4796,51,0.03308957491012088,0.07568807225997032
28.08,4.1666,3.1567,52,0.006079148707489601,0.20564031243492376
28.08,-1.6271,1.6282,54,0.05226070663460869,0.07816838374991031
28.08,4.5367,1.9131,58,0.00709908174186602,0.3682305570906391
28.08,4.2081,1.1265,148,0.004653024015670693,0.19478159277907614
28.12,-5.1792,3.4638,40,0.15137830666090135,0.15403451200757012
28.12,-5.2255,1.0511,42,0.11922624290260087,0.11966817534234442
28.12,-3.619,3.4476,43,0.12911197510219197,0.1332963931812392
28.12,-4.3165,2.4139,44,0.15858347022261454,0.16322195096159808
28.12,-1.8215,4.2074,45,0.10030506442587517,0.111447332592025
28.12,-1.0906,3.8854,46,0.06949649058041685,0.11162176031209181
28.12,-0.5715,1.022,47,0.04802942529944543,0.06494243524170618
28.12,0.4936,3.0524,48,0.029699200714263907,0.07632625038721019
28.12,1.675,4.1656,50,0.05693630900515456,0.11251054477848121
28.12,2.8266,4.4702,51,0.03417012639266925,0.07568807225997032
28.12,4.1045,3.1546,52,0.007701595333601485,0.20564031243492376
28.12,4.6086,0.7135,53,0.004255337079949739,0.14479523769490799
28.12,-1.6836,1.6269,54,0.05265832864915854,0.07816838374991031
28.12,4.4746,1.9144,58,0.012002999466192876,0.3682305570906391
28.12,4.1569,1.1265,148,0.009393335872716069,0.19478159277907614
28.16,-5.2399,3.4751,40,0.15207578629947605,0.15403451200757012
28.16,-5.288,1.0749,42,0.1194467573466067,0.11966817534234442
28.16,-3.665,3.4405,43,0.12961148646022613,0.1332963931812392
28.16,-4.3747,2.4038,44,0.15938346483807453,0.16322195096159808
28.16,-1.8741,4.2137,45,0.10060233582459832,0.111447332592025
28.16,-1.1521,3.8823,46,0.07010574620543641,0.11162176031209181
28.16,-0.6395,1.0148,47,0.04842702228488027,0.06494243524170618
28.16,0.4415,3.0404,48,0.030452461717904278,0.07632625038721019
28.16,1.6134,4.1737,50,0.05805758860847654,0.11251054477848121
28.16,2.7725,4.4641,51,0.03524379441953196,0.07568807225997032
28.16,4.0376,3.1487,52,0.009307747861210136,0.20564031243492376
28.16,4.5212,0.7115,53,0.008355350511945026,0.14479523769490799
28.16,-1.7391,1.6265,54,0.053053992341625555,0.07816838374991031
28.16,4.418,1.9145,58,0.016732921615872254,0.3682305570906391
28.16,4.1036,1.1274,148,0.013939078762697399,0.19478159277907614
28.2,-5.3078,3.4678,40,0.15274922564035498,0.15403451200757012
28.2,-5.3426,1.0799,42,0.11966817534234442,0.11966817534234442
28.2,-3.7152,3.4521,43,0.13010259855405126,0.1332963931812392
28.2,-4.4279,2.4018,44,0.16016934407387484,0.16322195096159808
28.2,-1.9387,4.2262,45,0.1009032930131929,0.111447332592025
28.2,-1.207,3.8754,46,0.07070831539941713,0.11162176031209181
28.2,-0.7021,1.005,47,0.04881939179421402,0.06494243524170618
28.2,0.384,3.0334,48,0.031189257363006484,0.07632625038721019
28.2,1.5548,4.1861,50,0.059149248107764674,0.11251054477848121
28.2,2.7139,4.457,51,0.036299317660208996,0.07568807225997032
28.2,3.9745,3.1348,52,0.010891941651518855,0.20564031243492376
28.2,4.4347,0.7116,53,0.012300277819503713,0.14479523769490799
28.2,-1.7939,1.6274,54,0.05344445397629971,0.07816838374991031
28.2,4.3647,1.9147,58,0.02131130646798396,0.3682305570906391
28.2,4.0444,1.1303,148,0.018288764099122612,0.19478159277907614
28.24,-5.3735,3.4711,40,0.15339938967847455,0.15403451200757012
28.24,-3.7699,3.44,43,0.1305755992006986,0.1332963931812392
28.24,-4.4827,2.3998,44,0.1607305259355225,0.16322195096159808
28.24,-1.9896,4.2294,45,0.10119174001347642,0.111447332592025
28.24,-1.2619,3.8686,46,0.07131569013115646,0.11162176031209181
28.24,-0.7647,0.9927,47,0.04920711238303954,0.06494243524170618
28.24,0.3212,3.0263,48,0.03191831910114096,0.07632625038721019
28.24,1.4942,4.1948,50,0.06020167929071618,0.11251054477848121
28.24,2.6637,4.4535,51,0.03738398402430898,0.07568807225997032
28.24,3.8899,3.1412,52,0.01246468052697769,0.20564031243492376
28.24,4.3534,0.7092,53,0.016080766712570083,0.14479523769490799
28.24,-1.8484,1.6242,54,0.05383028929558009,0.07816838374991031
28.24,4.3173,1.9143,58,0.025688551398744486,0.3682305570906391
28.24,3.9824,1.1332,148,0.0224371788542862,0.19478159277907614
28.28,-5.4261,3.4723,40,0.15403451200757012,0.15403451200757012
28.28,-3.8199,3.4438,43,0.13104430455919502,0.1332963931812392
28.28,-4.5311,2.3944,44,0.161277608665643,0.16322195096159808
28.28,-2.0433,4.232,45,0.10147933204162451,0.111447332592025
28.28,-1.3193,3.859,46,0.07192191579766904,0.11162176031209181
28.28,-0.8273,0.9804,47,0.049587311551575475,0.06494243524170618
28.28,0.2611,3.0193,48,0.03263823488374629,0.07632625038721019
28.28,1.4342,4.1999,50,0.06122460745119529,0.11251054477848121
28.28,2.6079,4.4505,51,0.03846105105475062,0.07568807225997032
28.28,3.8185,3.134,52,0.014018116429032168,0.20564031243492376
28.28,4.2775,0.7043,53,0.019682200087157375,0.14479523769490799
28.28,-1.9054,1.6279,54,0.05420863976705381,0.07816838374991031
28.28,4.2686,1.9139,58,0.029896988072953046,0.3682305570906391
28.28,3.9127,1.1381,148,0.02638112002583959,0.19478159277907614
28.32,-3.8792,3.4538,43,0.13125846094959437,0.1332963931812392
28.32,-4.5703,2.3906,44,0.1614377428995749,0.16322195096159808
28.32,-2.1007,4.2358,45,0.10176086592031142,0.111447332592025
28.32,-1.3662,3.8497,46,0.07254145962713043,0.11162176031209181
28.32,-0.8848,0.9734,47,0.04995835788136771,0.06494243524170618
28.32,0.1984,3.0096,48,0.03336101949472858,0.07632625038721019
28.32,1.3763,4.206,50,0.06221671973504306,0.11251054477848121
28.32,2.5502,4.4461,51,0.03953011743407253,0.07568807225997032
28.32,3.7518,3.1281,52,0.015572061965456685,0.20564031243492376
28.32,4.2067,0.7022,53,0.023111336624754397,0.14479523769490799
28.32,-1.9616,1.6365,54,0.05457788190494717,0.07816838374991031
28.32,4.2214,1.9151,58,0.033945599355629796,0.3682305570906391
28.32,3.8397,1.1449,148,0.030146985383797675,0.19478159277907614
28.36,-3.942,3.459,43,0.1314636735201995,0.1332963931812392
28.36,-4.6278,2.3837,44,0.16159467846679998,0.16322195096159808
28.36,-2.1561,4.2405,45,0.10203112695364913,0.111447332592025
28.36,-1.4159,3.843,46,0.07316567830100396,0.11162176031209181
28.36,-0.9448,0.9611,47,0.050318630902093875,0.06494243524170618
28.36,0.1334,2.9919,48,0.03409239590073354,0.07632625038721019
28.36,1.3043,4.1939,50,0.06317790052217609,0.11251054477848121
28.36,2.4941,4.4444,51,0.040573703295997854,0.07568807225997032
28.36,3.6863,3.1236,52,0.017133051534007238,0.20564031243492376
28.36,4.1335,0.6948,53,0.026361024682397982,0.14479523769490799
28.36,-2.0246,1.6399,54,0.05493640311838344,0.07816838374991031
28.36,4.1709,1.9175,58,0.03783833003915693,0.3682305570906391
28.36,3.766,1.1557,148,0.033750310011700035,0.19478159277907614
28.4,-3.9976,3.466,43,0.1316613407736329,0.1332963931812392
28.4,-4.6879,2.3766,44,0.16174699152792915,0.16322195096159808
28.4,-2.2094,4.2502,45,0.10229324484338409,0.111447332592025
28.4,-1.4755,3.8202,46,0.07380110104731208,0.11162176031209181
28.4,-1.0049,0.9541,47,0.05067017330339829,0.06494243524170618
28.4,0.0655,2.9794,48,0.03481383551431849,0.07632625038721019
28.4,1.2505,4.2018,50,0.06410428076741814,0.11251054477848121
28.4,2.4359,4.4424,51,0.04160161071953994,0.07568807225997032
28.4,3.6288,3.1192,52,0.018693815624965304,0.20564031243492376
28.4,4.0576,0.6899,53,0.029455119286157627,0.14479523769490799
28.4,-2.0851,1.646,54,0.055286236164543756,0.07816838374991031
28.4,4.1223,1.9212,58,0.04158879985300423,0.3682305570906391
28.4,3.6978,1.1658,148,0.0372124414767232,0.19478159277907614
28.44,-4.0581,3.4721,43,0.13184927975512672,0.1332963931812392
28.44,-4.7585,2.3693,44,0.16189428475699996,0.16322195096159808
28.44,-2.2655,4.2595,45,0.10254577334680892,0.111447332592025
28.44,-1.5354,3.8054,46,0.07444805486824535,0.11162176031209181
28.44,-1.0702,0.9469,47,0.05101451214311248,0.06494243524170618
28.44,-0.0075,2.9667,48,0.03554229624891203,0.07632625038721019
28.44,1.1914,4.1865,50,0.06501263789869294,0.11251054477848121
28.44,2.3692,4.4318,51,0.04262405997019614,0.07568807225997032
28.44,3.5688,3.1195,52,0.02024881140708834,0.20564031243492376
28.44,3.9738,0.6848,53,0.03240998430045061,0.14479523769490799
28.44,-2.1457,1.6547,54,0.05562890067602666,0.07816838374991031
28.44,4.0715,1.925,58,0.04519955750869964,0.3682305570906391
28.44,3.6334,1.176,148,0.040546428325132444,0.19478159277907614
28.48,-4.1249,3.4688,43,0.13201895176579814,0.1332963931812392
28.48,-4.8423,2.3642,44,0.162037941438398,0.16322195096159808
28.48,-2.3185,4.2676,45,0.10277816714415478,0.111447332592025
28.48,-1.5921,3.7869,46,0.07510301719655188,0.11162176031209181
28.48,-1.1355,0.9371,47,0.05135179131843892,0.06494243524170618
28.48,-0.0703,2.9596,48,0.03628301557032998,0.07632625038721019
28.48,1.1169,4.1897,50,0.06590599543120623,0.11251054477848121
28.48,2.2983,4.4203,51,0.043611547667826156,0.07568807225997032
28.48,3.5137,3.108,52,0.02181009834208547,0.20564031243492376
28.48,3.8952,0.6825,53,0.03524359559562207,0.14479523769490799
28.48,-2.2062,1.6608,54,0.055964539850342554,0.07816838374991031
28.48,4.0221,1.9282,58,0.04870068973157471,0.3682305570906391
28.48,3.5762,1.1843,148,0.04378664604666349,0.19478159277907614
28.52,-4.1852,3.4696,43,0.13217926432289384,0.1332963931812392
28.52,-4.9128,2.3542,44,0.16217723148305774,0.16322195096159808
28.52,-2.3758,4.2758,45,0.1030035128460971,0.111447332592025
28.52,-1.6633,3.7832,46,0.07573307783093608,0.11162176031209181
28.52,-1.2006,0.9121,47,0.051675027160475895,0.06494243524170618
28.52,-0.1304,2.9526,48,0.03699613965868287,0.07632625038721019
28.52,1.056,4.1856,50,0.06678697682392332,0.11251054477848121
28.52,2.2317,4.4183,51,0.04455650369869968,0.07568807225997032
28.52,3.4693,3.1014,52,0.023353842804924474,0.20564031243492376
28.52,3.8087,0.6799,53,0.03796733123303886,0.14479523769490799
28.52,-2.2746,1.6666,54,0.05628620397628692,0.07816838374991031
28.52,3.9702,1.9311,58,0.05209884459840375,0.3682305570906391
28.52,3.5226,1.1916,148,0.04693850805879196,0.19478159277907614
28.56,-4.2406,3.4785,43,0.13233594636279034,0.1332963931812392
28.56,-4.9862,2.3521,44,0.16231133783340002,0.16322195096159808
28.56,-2.433,4.2836,45,0.103227485080994,0.111447332592025
28.56,-1.7312,3.7733,46,0.07634172033632458,0.11162176031209181
28.56,-1.271,0.9042,47,0.05199521988589184,0.06494243524170618
28.56,-0.1853,2.9483,48,0.03769339876653266,0.07632625038721019
28.56,0.9945,4.1799,50,0.06766673894857034,0.11251054477848121
28.56,2.1598,4.4081,51,0.04545177313017368,0.07568807225997032
28.56,3.4301,3.0863,52,0.024888640757122826,0.20564031243492376
28.56,3.7221,0.6799,53,0.04059674637449551,0.14479523769490799
28.56,-2.3375,1.6647,54,0.05660483978259356,0.07816838374991031
28.56,3.9178,1.9341,58,0.05541272572529843,0.3682305570906391
28.56,3.4736,1.1942,148,0.050020246100293764,0.19478159277907614
28.6,-4.3033,3.4714,43,0.13247877890560922,0.1332963931812392
28.6,-5.057,2.3526,44,0.1624446417161921,0.16322195096159808
28.6,-2.4828,4.2857,45,0.1034358261036451,0.111447332592025
28.6,-1.7964,3.7609,46,0.07694590747148966,0.11162176031209181
28.6,-1.3378,0.8771,47,0.05230494557083942,0.06494243524170618
28.6,-0.2432,2.9519,48,0.03840279943438496,0.07632625038721019
28.6,0.9244,4.1707,50,0.06854314152452701,0.11251054477848121
28.6,2.0954,4.4062,51,0.046312919592922386,0.07568807225997032
28.6,3.3719,3.078,52,0.026412415085101504,0.20564031243492376
28.6,3.6383,0.6775,53,0.04312463521700627,0.14479523769490799
28.6,-2.403,1.6628,54,0.056913059443827185,0.07816838374991031
28.6,3.8643,1.9391,58,0.05862271007449826,0.3682305570906391
28.6,3.4241,1.1964,148,0.05301456002316285,0.19478159277907614
28.64,-4.3583,3.4671,43,0.13261782665976352,0.1332963931812392
28.64,-5.1148,2.3535,44,0.16257733388237372,0.16322195096159808
28.64,-2.5361,4.2868,45,0.10363754061040409,0.111447332592025
28.64,-1.8538,3.7513,46,0.07754194909296352,0.11162176031209181
28.64,-1.4049,0.8648,47,0.05261123796679312,0.06494243524170618
28.64,-0.2931,2.9556,48,0.03913267003047616,0.07632625038721019
28.64,0.8538,4.1531,50,0.06942513542616802,0.11251054477848121
28.64,2.0311,4.4083,51,0.04711998108734772,0.07568807225997032
28.64,3.3178,3.0617,52,0.027928952736817725,0.20564031243492376
28.64,3.5569,0.6803,53,0.045565204312127294,0.14479523769490799
28.64,-2.4607,1.6611,54,0.05721786251024141,0.07816838374991031
28.64,3.8139,1.945,58,0.061745566912501104,0.3682305570906391
28.64,3.3762,1.1968,148,0.055939078564228306,0.19478159277907614
28.68,-4.4082,3.4683,43,0.13275365992941868,0.1332963931812392
28.68,-5.1753,2.3596,44,0.16270847545101363,0.16322195096159808
28.68,-2.5801,4.285,45,0.10383550830579835,0.111447332592025
28.68,-1.9086,3.7418,46,0.07814386667528994,0.11162176031209181
28.68,-1.4688,0.8538,47,0.052914048866000485,0.06494243524170618
28.68,-0.3484,2.9619,48,0.03988217472639943,0.07632625038721019
28.68,0.789,4.1471,50,0.07030151856109301,0.11251054477848121
28.68,1.9719,4.4131,51,0.04788549587921698,0.07568807225997032
28.68,3.2687,3.0561,52,0.029420097623159225,0.20564031243492376
28.68,3.4733,0.6673,53,0.0478808640368229,0.14479523769490799
28.68,-2.5183,1.6568,54,0.05751920100849128,0.07816838374991031
28.68,3.7659,1.9524,58,0.06474889351920288,0.3682305570906391
28.68,3.3247,1.1983,148,0.05876013969787364,0.19478159277907614
28.72,-4.448,3.4655,43,0.13288774504546907,0.1332963931812392
28.72,-5.2315,2.354,44,0.16283615858161526,0.16322195096159808
28.72,-2.6239,4.2803,45,0.1040344061102868,0.111447332592025
28.72,-1.9763,3.7241,46,0.07872917129550461,0.11162176031209181
28.72,-1.5316,0.8424,47,0.05321298225507731,0.06494243524170618
28.72,-0.3958,2.9683,48,0.040622285880120845,0.07632625038721019
28.72,0.7339,4.1455,50,0.07117918869085615,0.11251054477848121
28.72,1.909,4.4112,51,0.04863205662192871,0.07568807225997032
28.72,3.2061,3.0437,52,0.03090371531057401,0.20564031243492376
28.72,3.4098,0.6663,53,0.05010306235808237,0.14479523769490799
28.72,-2.5758,1.6524,54,0.057816680850785396,0.07816838374991031
28.72,3.7235,1.9598,58,0.06765015205279368,0.3682305570906391
28.72,3.2727,1.1984,148,0.06149495443226427,0.19478159277907614
28.76,-4.505,3.4602,43,0.13302018194604748,0.1332963931812392
28.76,-5.288,2.3562,44,0.16296402136270305,0.16322195096159808
28.76,-2.6717,4.2748,45,0.10422894853251041,0.111447332592025
28.76,-2.0387,3.7039,46,0.07932093775443882,0.11162176031209181
28.76,-1.5956,0.839,47,0.05350984091639288,0.06494243524170618
28.76,-0.4562,2.9718,48,0.041366523321715976,0.07632625038721019
28.76,0.6788,4.1465,50,0.07204437267167652,0.11251054477848121
28.76,1.8486,4.4147,51,0.04937263420314897,0.07568807225997032
28.76,3.1308,3.0352,52,0.0323819323275375,0.20564031243492376
28.76,3.3266,0.663,53,0.052225609977176846,0.14479523769490799
28.76,-2.6335,1.6507,54,0.058112096053565376,0.07816838374991031
28.76,3.6814,1.9663,58,0.07043624490454059,0.3682305570906391
28.76,3.2174,1.203,148,0.0641490963408351,0.19478159277907614
28.8,-4.5625,3.4558,43,0.13315289071662495,0.1332963931812392
28.8,-5.3424,2.3581,44,0.16309214662391547,0.16322195096159808
28.8,-2.7165,4.2673,45,0.10442095453991673,0.111447332592025
28.8,-2.0958,3.6838,46,0.07993273046280658,0.11162176031209181
28.8,-1.6588,0.8355,47,0.053805206602350886,0.06494243524170618
28.8,-0.5219,2.9751,48,0.04212293069717654,0.07632625038721019
28.8,0.6106,4.1644,50,0.07287467838658512,0.11251054477848121
28.8,1.8068,4.4082,51,0.050099183996872076,0.07568807225997032
28.8,3.0678,3.0187,52,0.03388895657708091,0.20564031243492376
28.8,3.2682,0.6609,53,0.05426051292378631,0.14479523769490799
28.8,-2.6885,1.6491,54,0.05840602554049634,0.07816838374991031
28.8,3.6417,1.9708,58,0.0731311178409918,0.3682305570906391
28.8,3.1588,1.2067,148,0.06673592514760351,0.19478159277907614
28.84,-4.62,3.4489,43,0.1332873386303811,0.1332963931812392
28.84,-5.3927,2.3637,44,0.16322195096159808,0.16322195096159808
28.84,-2.7706,4.2598,45,0.10460811127448788,0.111447332592025
28.84,-2.1424,3.664,46,0.08057686171458045,0.11162176031209181
28.84,-1.7179,0.8379,47,0.0540983760604935,0.06494243524170618
28.84,-0.5876,2.981,48,0.042908999112919566,0.07632625038721019
28.84,0.5537,4.1711,50,0.07369559935183112,0.11251054477848121
28.84,1.7358,4.4139,51,0.0507716257902191,0.07568807225997032
28.84,3.0188,2.9996,52,0.03537146774529831,0.20564031243492376
28.84,3.2151,0.6269,53,0.0561550007671634,0.14479523769490799
28.84,-2.7462,1.6474,54,0.058697769478646133,0.07816838374991031
28.84,3.6012,1.9733,58,0.07571713690309445,0.3682305570906391
28.84,3.1016,1.2095,148,0.06924091535968158,0.19478159277907614
28.88,-4.6724,3.4447,43,0.1332873386303811,0.1332963931812392
28.88,-2.8244,4.2508,45,0.1047916701878201,0.111447332592025
28.88,-2.1969,3.6441,46,0.08125318237804147,0.11162176031209181
28.88,-1.7784,0.8416,47,0.05439157543665518,0.06494243524170618
28.88,-0.6613,2.9867,48,0.04371831386212999,0.07632625038721019
28.88,0.4942,4.1804,50,0.07448749722366343,0.11251054477848121
28.88,1.6888,4.4073,51,0.05144696522434933,0.07568807225997032
28.88,2.9583,2.997,52,0.03684112395858963,0.20564031243492376
28.88,3.1516,0.6295,53,0.05798884566329976,0.14479523769490799
28.88,-2.8037,1.6404,54,0.05898954318934024,0.07816838374991031
28.88,3.5615,1.9744,58,0.07821070977024813,0.3682305570906391
28.88,3.0421,1.2093,148,0.07166546858518241,0.19478159277907614
28.92,-4.7352,3.4402,43,0.1332873386303811,0.1332963931812392
28.92,-2.8765,4.2413,45,0.10497306164969022,0.111447332592025
28.92,-2.267,3.6184,46,0.08192293800881412,0.11162176031209181
28.92,-1.8373,0.852,47,0.054685847338963534,0.06494243524170618
28.92,-0.7218,2.9867,48,0.04451418780418326,0.07632625038721019
28.92,0.4352,4.1886,50,0.07526385268045377,0.11251054477848121
28.92,1.6281,4.4054,51,0.05209687578663824,0.07568807225997032
28.92,2.9061,2.9876,52,0.03828215776038624,0.20564031243492376
28.92,3.0774,0.6291,53,0.05975975457649785,0.14479523769490799
28.92,-2.8612,1.6335,54,0.05928238421108312,0.07816838374991031
28.92,3.5187,1.9754,58,0.08062165195583593,0.3682305570906391
28.92,2.9825,1.2064,148,0.0740220910598991,0.19478159277907614
28.96,-4.7955,3.4384,43,0.1332873386303811,0.1332963931812392
28.96,-2.9336,4.2307,45,0.10515108389160988,0.111447332592025
28.96,-2.3203,3.6024,46,0.0826164980167794,0.11162176031209181
28.96,-1.8983,0.8531,47,0.054976988703091534,0.06494243524170618
28.96,-0.7903,2.9946,48,0.04533196465599976,0.07632625038721019
28.96,0.3739,4.1956,50,0.07603003371158057,0.11251054477848121
28.96,1.5605,4.4009,51,0.05272349876861737,0.07568807225997032
28.96,2.8538,2.9808,52,0.03968140713216317,0.20564031243492376
28.96,3.0054,0.6196,53,0.06145645019394197,0.14479523769490799
28.96,-2.9265,1.6263,54,0.05957210991671125,0.07816838374991031
28.96,3.4757,1.9765,58,0.08294148462726214,0.3682305570906391
28.96,2.9257,1.2005,148,0.07629938450361551,0.19478159277907614
29.0,-4.8546,3.435,43,0.1332873386303811,0.1332963931812392
29.0,-2.9928,4.2227,45,0.10532580369912736,0.111447332592025
29.0,-2.3826,3.5822,46,0.08331549568583396,0.11162176031209181
29.0,-1.952,0.8735,47,0.055266768995670956,0.06494243524170618
29.0,-0.8541,3.0004,48,0.04615831183007202,0.07632625038721019
