time,x,y,id,risk-so-far,total-risk
14.8,-4.2876,0.9957,18,0.0,0.0
14.8,-1.2513,3.5121,19,0.20605639873197845,0.23422649078145497
14.8,-1.2351,2.5696,20,0.21366851379686858,0.23656479645519868
14.8,-1.1471,1.8432,21,0.17926202876984143,0.19947056908961325
14.8,-0.5153,3.9471,22,0.18284028798919516,0.20094412515964255
14.8,1.6989,1.6627,23,0.2185888012696835,0.29926546396756637
14.8,1.7785,2.4453,24,0.2641711211956187,0.3586590676372946
14.8,1.7753,1.1919,25,0.1705427742382165,0.2386348782981218
14.8,2.662,3.8575,26,0.15960459237973612,0.23116563594933748
14.8,2.5112,3.3374,27,0.2062108861595925,0.29802347825313413
14.8,2.6819,2.1106,28,0.25778442972094007,0.39058127146638477
14.8,4.2906,1.6778,29,0.021874999999999978,0.20455873991487195
14.84,-4.3582,0.9883,18,0.0,0.0
14.84,-1.3078,3.517,19,0.20675768579036558,0.23422649078145497
14.84,-1.2915,2.5693,20,0.21420579559257324,0.23656479645519868
14.84,-1.2071,1.8478,21,0.17977775349915648,0.19947056908961325
14.84,-0.5929,3.954,22,0.18326910589944034,0.20094412515964255
14.84,1.646,1.6608,23,0.2207276591581676,0.29926546396756637
14.84,1.7155,2.4487,24,0.26671750222424295,0.3586590676372946
14.84,1.7233,1.1724,25,0.1721966604823748,0.2386348782981218
14.84,2.6004,3.8672,26,0.16161115461365538,0.23116563594933748
14.84,2.4512,3.3419,27,0.20875861593355793,0.29802347825313413
14.84,2.6259,2.1237,28,0.26286810601347255,0.39058127146638477
14.84,4.2251,1.6733,29,0.024242424242424288,0.20455873991487195
14.88,-4.4407,0.9755,18,0.0,0.0
14.88,-1.3638,3.5009,19,0.20744369503621396,0.23422649078145497
14.88,-1.3543,2.5621,20,0.21473307725289126,0.23656479645519868
14.88,-1.2716,1.8551,21,0.18028196167926602,0.19947056908961325
14.88,-0.6614,3.9651,22,0.18368948796095552,0.20094412515964255
14.88,1.5913,1.6629,23,0.22279410205525385,0.29926546396756637
14.88,1.6525,2.4494,24,0.26917574435195657,0.3586590676372946
14.88,1.6434,1.1639,25,0.17379635559837903,0.2386348782981218
14.88,2.5363,3.8782,26,0.16354668298771124,0.23116563594933748
14.88,2.3923,3.3459,27,0.2112139209242726,0.29802347825313413
14.88,2.5714,2.1373,28,0.2677029208990531,0.39058127146638477
14.88,4.1544,1.6712,29,0.026470588235294135,0.20455873991487195
14.92,-4.5073,0.9761,18,0.0,0.0
14.92,-1.414,3.5152,19,0.2081149291445863,0.23422649078145497
14.92,-1.4093,2.5605,20,0.21525063602321126,0.23656479645519868
14.92,-1.3344,1.8506,21,0.18077504219777663,0.19947056908961325
14.92,-0.7274,3.9788,22,0.18410168063773835,0.20094412515964255
14.92,1.5349,1.6665,23,0.22479177346025914,0.29926546396756637
14.92,1.5869,2.4501,24,0.27155036490233886,0.3586590676372946
14.92,1.5845,1.1511,25,0.1753445080680095,0.2386348782981218
14.92,2.4809,3.8939,26,0.16541488511807745,0.23116563594933748
14.92,2.3368,3.3545,27,0.21358173412304327,0.29802347825313413
14.92,2.5118,2.1481,28,0.2723073763505798,0.39058127146638477
14.92,4.0915,1.6667,29,0.02857142857142858,0.20455873991487195
14.96,-4.5674,0.969,18,0.0,0.0
14.96,-1.4691,3.5135,19,0.2087718686344595,0.23422649078145497
14.96,-1.4674,2.5561,20,0.21575873897191855,0.23656479645519868
14.96,-1.3959,1.8448,21,0.18125736635650447,0.19947056908961325
14.96,-0.7976,3.992,22,0.18450592088687345,0.20094412515964255
14.96,1.4672,1.6662,23,0.22672407494882696,0.29926546396756637
14.96,1.5215,2.4429,24,0.2738455766316329,0.3586590676372946
14.96,1.5346,1.1381,25,0.17684359490361767,0.2386348782981218
14.96,2.4248,3.915,26,0.16721921492630698,0.23116563594933748
14.96,2.2869,3.3562,27,0.2158666440208743,0.29802347825313413
14.96,2.444,2.1603,28,0.27669812644316427,0.39058127146638477
14.96,4.0234,1.6647,29,0.030555555555555558,0.20455873991487195
15.0,-4.6401,0.9552,18,0.0,0.0
15.0,-1.5227,3.5106,19,0.2094149730924556,0.23422649078145497
15.0,-1.5337,2.5529,20,0.21625764345409193,0.23656479645519868
15.0,-1.4614,1.8403,21,0.18172928886654383,0.19947056908961325
15.0,-0.8643,3.9958,22,0.18490243661247585,0.20094412515964255
15.0,1.4062,1.6712,23,0.2285941860300469,0.29926546396756637
15.0,1.4692,2.4387,24,0.2760653130435825,0.3586590676372946
15.0,1.4791,1.1327,25,0.17829593542236688,0.2386348782981218
15.0,2.3842,3.9233,26,0.1689628939798431,0.23116563594933748
15.0,2.2275,3.3615,27,0.21807292413433055,0.29802347825313413
15.0,2.369,2.169,28,0.2808902083871404,0.39058127146638477
15.0,3.9579,1.6627,29,0.032432432432432434,0.20455873991487195
15.04,-4.6824,0.9551,18,0.0,0.0
15.04,-1.5777,3.5064,19,0.21004468231543882,0.23422649078145497
15.04,-1.6031,2.5495,20,0.21674759755002915,0.23656479645519868
15.04,-1.5189,1.8333,21,0.1821911487758947,0.19947056908961325
15.04,-0.9239,4.0081,22,0.18529144709387535,0.20094412515964255
15.04,1.3412,1.6703,23,0.2304050820707071,0.29926546396756637
15.04,1.4038,2.4342,24,0.2782132512147997,0.3586590676372946
15.04,1.4242,1.1259,25,0.1797037037037037,0.2386348782981218
15.04,2.3377,3.9334,26,0.17064893071338383,0.23116563594933748
15.04,2.1616,3.3773,27,0.2202045595486959,0.29802347825313413
15.04,2.3035,2.1902,28,0.2848972390554989,0.39058127146638477
15.04,3.8975,1.6635,29,0.03421052631578947,0.20455873991487195
15.08,-4.7379,0.9468,18,0.0,0.0
15.08,-1.6284,3.4905,19,0.21066141737824085,0.23422649078145497
15.08,-1.6505,2.5392,20,0.21722884048017743,0.23656479645519868
15.08,-1.5895,1.8325,21,0.18264327033495398,0.19947056908961325
15.08,-0.9998,4.0163,22,0.18567316338972717,0.20094412515964255
15.08,1.2826,1.6735,23,0.23215955050347759,0.29926546396756637
15.08,1.3384,2.427,24,0.2802928324122149,0.3586590676372946
15.08,1.3692,1.1242,25,0.18106893987557338,0.2386348782981218
15.08,2.2779,3.9592,26,0.17228013777267515,0.23116563594933748
15.08,2.1082,3.3844,27,0.22226527082385072,0.29802347825313413
15.08,2.2295,2.2019,28,0.2887315829607179,0.39058127146638477
15.08,3.8371,1.667,29,0.03589743589743588,0.20455873991487195
15.12,-4.7921,0.9333,18,0.0,0.0
15.12,-1.6806,3.4836,19,0.21126558163223452,0.23422649078145497
15.12,-1.7054,2.5406,20,0.2177016029979446,0.23656479645519868
15.12,-1.6481,1.8124,21,0.18308596380471387,0.19947056908961325
15.12,-1.0645,4.0239,22,0.1860477887196178,0.20094412515964255
15.12,1.2206,1.6667,23,0.2338602055083886,0.29926546396756637
15.12,1.2729,2.425,24,0.28230728074829914,0.3586590676372946
15.12,1.3091,1.1146,25,0.18239356035669407,0.2386348782981218
15.12,2.2278,3.9656,26,0.1738591476913346,0.23116563594933748
15.12,2.0392,3.3929,27,0.22425853556335584,0.29802347825313413
15.12,2.1538,2.2143,28,0.29240449647726274,0.39058127146638477
15.12,3.7794,1.6679,29,0.03749999999999998,0.20455873991487195
15.16,-4.8336,0.9218,18,0.0,0.0
15.16,-1.736,3.4925,19,0.21185756163996783,0.23422649078145497
15.16,-1.764,2.5442,20,0.21816610776175382,0.23656479645519868
15.16,-1.7056,1.8146,21,0.18351952621206968,0.19947056908961325
15.16,-1.1254,4.0431,22,0.18641551882460972,0.20094412515964255
15.16,1.1619,1.6584,23,0.235509501333382,0.29926546396756637
15.16,1.2151,2.4286,24,0.28425962008893435,0.3586590676372946
15.16,1.2489,1.1102,25,0.18367936716654665,0.2386348782981218
15.16,2.1764,3.9758,26,0.17538842708472824,0.23116563594933748
15.16,1.9812,3.4008,27,0.22618760790875303,0.29802347825313413
15.16,2.0759,2.2261,28,0.295926252196798,0.39058127146638477
15.16,3.7245,1.661,29,0.042720450281425904,0.20455873991487195
15.16,4.6084,2.0626,30,0.0038461538461538325,0.23393719531497303
15.2,-4.9089,0.8959,18,0.0,0.0
15.2,-1.7908,3.483,19,0.2124377280506312,0.23422649078145497
15.2,-1.8209,2.5535,20,0.21862256968761462,0.23656479645519868
15.2,-1.7636,1.8082,21,0.18394424205626392,0.19947056908961325
15.2,-1.1914,4.0569,22,0.18677654230807383,0.20094412515964255
15.2,1.117,1.6614,23,0.2371097443994007,0.29926546396756637
15.2,1.1507,2.429,24,0.2861526894022963,0.3586590676372946
15.2,1.1926,1.1147,25,0.1849280564012178,0.2386348782981218
15.2,2.1223,3.986,26,0.17687028952205874,0.23116563594933748
15.2,1.916,3.4023,27,0.22805553618807084,0.29802347825313413
15.2,2.0029,2.2365,28,0.29930624658487104,0.39058127146638477
15.2,3.6696,1.6542,29,0.04758377425044091,0.20455873991487195
15.2,4.5582,2.0563,30,0.007407407407407418,0.23393719531497303
15.24,-4.9711,0.8705,18,0.0,0.0
15.24,-1.8442,3.4722,19,0.21300643642072226,0.23422649078145497
15.24,-1.8809,2.5439,20,0.21907119628339156,0.23656479645519868
15.24,-1.8197,1.806,21,0.1843603839701402,0.19947056908961325
15.24,-1.2587,4.0719,22,0.18713104095805,0.20094412515964255
15.24,1.0532,1.6513,23,0.23866310431791615,0.29926546396756637
15.24,1.0969,2.4329,24,0.2879891567142202,0.3586590676372946
15.24,1.1258,1.1065,25,0.18614122596153837,0.2386348782981218
15.24,2.0645,3.9896,26,0.1783069072181137,0.23116563594933748
15.24,1.8515,3.4077,27,0.22986517891911185,0.29802347825313413
15.24,1.9362,2.2465,28,0.30255309353667215,0.39058127146638477
15.24,3.6147,1.6499,29,0.05212624584717607,0.20455873991487195
15.24,4.505,2.0541,30,0.010714285714285676,0.23393719531497303
15.28,-5.0465,0.8473,18,0.0,0.0
15.28,-1.9071,3.4677,19,0.21356402798390106,0.23422649078145497
15.28,-1.9415,2.55,20,0.21951218796587058,0.23656479645519868
15.28,-1.8823,1.7937,21,0.18476821333956683,0.19947056908961325
15.28,-1.326,4.0844,22,0.18747919005229696,0.20094412515964255
15.28,1.0073,1.6512,23,0.24017162393360536,0.29926546396756637
15.28,1.0312,2.4362,24,0.28977153181571713,0.3586590676372946
15.28,1.0681,1.1048,25,0.1873203826098203,0.2386348782981218
15.28,2.0042,3.9904,26,0.17970032166907168,0.23116563594933748
15.28,1.7891,3.4161,27,0.23161921934358165,0.29802347825313413
15.28,1.8705,2.2596,28,0.3056747059725299,0.39058127146638477
15.28,3.5545,1.6429,29,0.05637931034482768,0.20455873991487195
15.28,4.455,2.0604,30,0.01379310344827589,0.23393719531497303
15.32,-5.1115,0.8296,18,0.0,0.0
15.32,-1.9653,3.457,19,0.2141108303737076,0.23422649078145497
15.32,-1.9966,2.551,20,0.21994573836165232,0.23656479645519868
15.32,-1.9436,1.7827,21,0.18516798088411013,0.19947056908961325
15.32,-1.3978,4.0995,22,0.18782115864710514,0.20094412515964255
15.32,0.9418,1.6488,23,0.2416372284916879,0.29926546396756637
15.32,0.9733,2.4424,24,0.2915021778511385,0.3586590676372946
15.32,1.0054,1.0977,25,0.18846694842266964,0.2386348782981218
15.32,1.9444,3.9785,26,0.1810524533420107,0.23116563594933748
15.32,1.7207,3.422,27,0.23332017864693044,0.29802347825313413
15.32,1.8084,2.277,28,0.3086783672460848,0.39058127146638477
15.32,3.4943,1.6385,29,0.06037037037037041,0.20455873991487195
15.32,4.4024,2.0641,30,0.016666666666666607,0.23393719531497303
15.36,-5.1925,0.8167,18,0.0,0.0
15.36,-2.0233,3.4525,19,0.2146471583024977,0.23422649078145497
15.36,-2.0453,2.55,20,0.22037203459282262,0.23656479645519868
15.36,-2.0116,1.7754,21,0.18555992720177128,0.19947056908961325
15.36,-1.4648,4.1112,22,0.18815710985087175,0.20094412515964255
15.36,0.8918,1.6557,23,0.2430617340179635,0.29926546396756637
15.36,0.9137,2.4464,24,0.29318332190055774,0.3586590676372946
15.36,0.9596,1.0999,25,0.18958226669968326,0.2386348782981218
15.36,1.8743,3.9905,26,0.18236511051492665,0.23116563594933748
15.36,1.6575,3.4306,27,0.23497042800040224,0.29802347825313413
15.36,1.7488,2.2975,28,0.31157079384054165,0.39058127146638477
15.36,3.4263,1.6338,29,0.06412342215988776,0.20455873991487195
15.36,4.347,2.073,30,0.019354838709677358,0.23393719531497303
15.4,-5.2651,0.7909,18,0.0,0.0
15.4,-2.0836,3.4507,19,0.21517331419969343,0.23422649078145497
15.4,-2.1005,2.5536,20,0.22079125754829976,0.23656479645519868
15.4,-2.0769,1.7656,21,0.18594428328037949,0.19947056908961325
15.4,-1.5289,4.1151,22,0.18848720108336647,0.20094412515964255
15.4,0.8364,1.6645,23,0.24444685498957763,0.29926546396756637
15.4,0.8498,2.4518,24,0.29481706465693913,0.3586590676372946
15.4,0.8928,1.0917,25,0.19066760738111665,0.2386348782981218
15.4,1.8166,3.9914,26,0.1836399973529217,0.23116563594933748
15.4,1.5997,3.4341,27,0.2365721995458414,0.29802347825313413
15.4,1.6864,2.3154,28,0.3143581905863535,0.39058127146638477
15.4,3.3602,1.6265,29,0.06765957446808502,0.20455873991487195
15.4,4.2734,2.0787,30,0.021874999999999978,0.23393719531497303
15.44,-5.3428,0.7852,18,0.0,0.0
15.44,-2.1425,3.4476,19,0.21568958881218514,0.23422649078145497
15.44,-2.1648,2.5617,20,0.22120358214168323,0.23656479645519868
15.44,-2.1369,1.7559,21,0.18632127097800932,0.19947056908961325
15.44,-1.6023,4.1155,22,0.18881158432155598,0.20094412515964255
15.44,0.7784,1.6733,23,0.2457942113658138,0.29926546396756637
15.44,0.7866,2.4578,24,0.2964053892873185,0.3586590676372946
15.44,0.8465,1.0914,25,0.19172417202174985,0.2386348782981218
15.44,1.7603,4.0001,26,0.18487872129648442,0.23116563594933748
15.44,1.5314,3.4467,27,0.2381275964299111,0.29802347825313413
15.44,1.6243,2.3384,28,0.31704629943582086,0.39058127146638477
15.44,3.3008,1.6196,29,0.07099747474747486,0.20455873991487195
15.44,4.2024,2.087,30,0.024242424242424288,0.23393719531497303
15.48,-2.2042,3.4498,19,0.2161962617695038,0.23422649078145497
15.48,-2.2201,2.5705,20,0.22160917755638943,0.23656479645519868
15.48,-2.1983,1.7476,21,0.1866911034746086,0.19947056908961325
15.48,-1.6575,4.1165,22,0.18913040633279077,0.20094412515964255
15.48,0.7187,1.6802,23,0.24710533504054644,0.29926546396756637
15.48,0.7314,2.464,24,0.2979501695572887,0.3586590676372946
15.48,0.7868,1.0853,25,0.19275309836302845,0.2386348782981218
15.48,1.6995,4.0023,26,0.18608279982927878,0.23116563594933748
15.48,1.4736,3.4539,27,0.23963860198226394,0.29802347825313413
15.48,1.5528,2.3625,28,0.3196404426675289,0.39058127146638477
15.48,3.2382,1.6073,29,0.07415366146458591,0.20455873991487195
15.48,4.1156,2.095,30,0.026470588235294135,0.23393719531497303
15.52,-2.2619,3.448,19,0.21669360211617117,0.23422649078145497
15.52,-2.2818,2.5727,20,0.2220082074787958,0.23656479645519868
15.52,-2.2651,1.7443,21,0.18705398569684295,0.19947056908961325
15.52,-1.723,4.1172,22,0.18944380889610757,0.20094412515964255
15.52,0.6723,1.6979,23,0.2483816757712871,0.29926546396756637
15.52,0.6629,2.4725,24,0.299453177289392,0.3586590676372946
15.52,0.7333,1.0771,25,0.19375546454103743,0.2386348782981218
15.52,1.6455,4.0099,26,0.1872536666854101,0.23116563594933748
15.52,1.412,3.474,27,0.24110708812162351,0.29802347825313413
15.52,1.4838,2.3893,28,0.32214556125940896,0.39058127146638477
15.52,3.1756,1.5949,29,0.07714285714285718,0.20455873991487195
15.52,4.031,2.1161,30,0.03230769230769226,0.23393719531497303
15.52,4.5765,3.5505,31,0.0038461538461538325,0.22661705767350926
15.56,-2.3166,3.4359,19,0.2171818688134478,0.23422649078145497
15.56,-2.346,2.5694,20,0.22240083032007507,0.23656479645519868
15.56,-2.3295,1.7489,21,0.18741011471800284,0.19947056908961325
15.56,-1.7859,4.1153,22,0.18975192901234583,0.20094412515964255
15.56,0.6133,1.7143,23,0.24962460663385322,0.29926546396756637
15.56,0.5972,2.4758,24,0.30091608921837465,0.3586590676372946
15.56,0.6788,1.069,25,0.1947322929638855,0.2386348782981218
15.56,1.5985,4.0033,26,0.18839267754960487,0.23116563594933748
15.56,1.3467,3.4712,27,0.24253482306444918,0.29802347825313413
15.56,1.4043,2.4158,28,0.3245662490580288,0.39058127146638477
15.56,3.1131,1.5799,29,0.07997821350762535,0.20455873991487195
15.56,3.9706,2.1195,30,0.037736625514403266,0.23393719531497303
15.56,4.5272,3.5463,31,0.007407407407407418,0.22661705767350926
15.6,-2.3721,3.45,19,0.2176613112125323,0.23422649078145497
15.6,-2.4012,2.5731,20,0.22278719942735614,0.23656479645519868
15.6,-2.3873,1.7524,21,0.18775968013468014,0.19947056908961325
15.6,-1.8527,4.112,22,0.19005489910373463,0.20094412515964255
15.6,0.5378,1.7305,23,0.25083542904649214,0.29926546396756637
15.6,0.5394,2.4793,24,0.3023404932995458,0.3586590676372946
15.6,0.6153,1.0644,25,0.19568455388856865,0.2386348782981218
15.6,1.5405,4.0121,26,0.1895011152979903,0.23116563594933748
15.6,1.2846,3.4859,27,0.24392347840273132,0.29802347825313413
15.6,1.3261,2.4437,28,0.32690678327917955,0.39058127146638477
15.6,3.0532,1.5651,29,0.0826715176715177,0.20455873991487195
15.6,3.8575,2.1293,30,0.042799227799227735,0.23393719531497303
15.6,4.4721,3.5402,31,0.010714285714285676,0.22661705767350926
15.64,-2.4259,3.4497,19,0.21813216950110326,0.23422649078145497
15.64,-2.4602,2.5726,20,0.22316746328480597,0.23656479645519868
15.64,-2.4465,1.7572,21,0.1881028644217807,0.19947056908961325
15.64,-1.918,4.1022,22,0.19035284720355938,0.20094412515964255
15.64,0.4824,1.7484,23,0.2520153774027192,0.29926546396756637
15.64,0.4765,2.4775,24,0.3037278945205558,0.3586590676372946
15.64,0.5482,1.0619,25,0.1966131687242798,0.2386348782981218
15.64,1.4753,4.0392,26,0.19058019482210764,0.23116563594933748
15.64,1.2102,3.4776,27,0.24527463561029994,0.29802347825313413
15.64,1.2479,2.4715,28,0.3291711517974998,0.39058127146638477
15.64,3.001,1.5556,29,0.08523336643495527,0.20455873991487195
15.64,3.8007,2.1503,30,0.047531760435571724,0.23393719531497303
15.64,4.4095,3.534,31,0.01379310344827589,0.22661705767350926
15.68,-2.4797,3.4521,19,0.218594675124952,0.23422649078145497
15.68,-2.5218,2.5721,20,0.22354176570519002,0.23656479645519868
15.68,-2.5058,1.7673,21,0.18843984326732355,0.19947056908961325
15.68,-1.9861,4.0976,22,0.19064589713647828,0.20094412515964255
15.68,0.4259,1.7731,23,0.25316562334807236,0.29926546396756637
15.68,0.4242,2.4733,24,0.30507972026168195,0.3586590676372946
15.68,0.4857,1.0626,25,0.19751901308639308,0.2386348782981218
15.68,1.4274,4.0244,26,0.19163106747432612,0.23116563594933748
15.68,1.1445,3.4809,27,0.24658979203073594,0.29802347825313413
15.68,1.1749,2.4995,28,0.3307458667086123,0.39058127146638477
15.68,2.9514,1.5489,29,0.0868311562651185,0.20455873991487195
15.68,3.7384,2.1651,30,0.05196581196581185,0.23393719531497303
15.68,4.3383,3.5341,31,0.016666666666666607,0.22661705767350926
15.72,-2.5336,3.4544,19,0.21904905118633144,0.23422649078145497
15.72,-2.5755,2.5605,20,0.2239102460124358,0.23656479645519868
15.72,-2.5692,1.7838,21,0.18877078588836949,0.19947056908961325
15.72,-2.0555,4.0942,22,0.190934168690022,0.20094412515964255
15.72,0.3713,1.7792,23,0.25428727973240783,0.29926546396756637
15.72,0.3667,2.4663,24,0.306397325245083,0.3586590676372946
15.72,0.4184,1.0537,25,0.19840291962291012,0.2386348782981218
15.72,1.3668,4.0331,26,0.19265482516888155,0.23116563594933748
15.72,1.0684,3.4813,27,0.24787036639441273,0.29802347825313413
15.72,1.1019,2.5275,28,0.332276835571948,0.39058127146638477
15.72,2.9058,1.5384,29,0.08834905660377357,0.20455873991487195
15.72,3.6592,2.1811,30,0.056129032258064426,0.23393719531497303
15.72,4.2663,3.525,31,0.019354838709677358,0.22661705767350926
15.76,-2.5888,3.458,19,0.21949551282051283,0.23422649078145497
15.76,-2.6304,2.5537,20,0.2242730392156863,0.23656479645519868
15.76,-2.63,1.7977,21,0.18909585532931128,0.19947056908961325
15.76,-2.1262,4.0895,22,0.19121777777777804,0.20094412515964255
15.76,0.324,1.7831,23,0.25538140426617795,0.29926546396756637
15.76,0.3141,2.47,24,0.30768199610938685,0.3586590676372946
15.76,0.3588,1.0523,25,0.19926568063300631,0.2386348782981218
15.76,1.2969,4.057,26,0.1936525041692725,0.23116563594933748
15.76,0.9975,3.4844,27,0.2491177039072794,0.29802347825313413
15.76,1.0303,2.5542,28,0.33376585263248726,0.39058127146638477
15.76,2.8523,1.5302,29,0.08979291302346992,0.20455873991487195
15.76,3.6147,2.1937,30,0.060045731707317085,0.23393719531497303
15.76,4.1924,3.5223,31,0.021874999999999978,0.22661705767350926
15.8,-2.6454,3.4655,19,0.2199342675519449,0.23422649078145497
15.8,-2.6885,2.5504,20,0.22463027617530595,0.23656479645519868
15.8,-2.6899,1.8104,21,0.189415208743676,0.19947056908961325
15.8,-2.2049,4.0898,22,0.1914968365947204,0.20094412515964255
15.8,0.2715,1.7841,23,0.25644900290631967,0.29926546396756637
15.8,0.2669,2.4686,24,0.3089349556423442,0.3586590676372946
15.8,0.3044,1.0297,25,0.20010805049538427,0.2386348782981218
15.8,1.2386,4.0674,26,0.19462508858965277,0.23116563594933748
15.8,0.9266,3.485,27,0.250333080949658,0.29802347825313413
15.8,0.9563,2.5756,28,0.3352146155168617,0.39058127146638477
15.8,2.7881,1.5312,29,0.09116801437556155,0.20455873991487195
